crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9189776,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,1.2E-9,EUR,1.4E-9,,CFTC,
9189777,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-2.1283493071,EUR,-2.4252540355,,CFTC,
9189778,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor3m,5.4E-9,EUR,6.2E-9,,CFTC,
9189779,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-0.0327680901,EUR,-0.0373392387,,CFTC,
9189780,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0000408409,EUR,0.0000465383,,CFTC,
9189781,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2w,Libor3m,9.4E-9,EUR,1.07E-8,,CFTC,
9189782,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,98.8508038729,EUR,112.6404910132,,CFTC,
9189783,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-12.1280785636,EUR,-13.8199455232,,CFTC,
9189784,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-93.2563097411,EUR,-106.2655649500,,CFTC,
9189785,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,25672.9486880030,EUR,29254.3250299794,,CFTC,
9189786,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,56132.8996099303,EUR,63963.4391055155,,CFTC,
9189787,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,56132.8996099303,EUR,63963.4391055155,,CFTC,
9189788,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,32320.1371586180,EUR,36828.7962922452,,CFTC,
9189789,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,4.6719018340,EUR,5.3236321399,,CFTC,
9189790,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,56.8789536054,EUR,64.8135676334,,CFTC,
9189791,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-5E-10,EUR,-6E-10,,CFTC,
9189792,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,13.7865819181,EUR,15.7098100957,,CFTC,
9189793,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.5817334187,EUR,0.6628852306,,CFTC,
9189794,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,2E-10,EUR,3E-10,,CFTC,
9189795,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0097173548,EUR,0.0110729258,,CFTC,
9189796,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-2.8588486783,EUR,-3.2576580689,,CFTC,
9189797,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,2E-10,EUR,2E-10,,CFTC,
9189798,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,758.8979787569,EUR,864.7642467935,,CFTC,
9189799,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-0.0015470288,EUR,-0.0017628393,,CFTC,
9189800,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,2381.3198469319,EUR,2713.5139655789,,CFTC,
9189801,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,57.6820356587,EUR,65.7286796331,,CFTC,
9189802,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-1.3834854762,EUR,-1.5764817001,,CFTC,
9189803,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-3E-10,EUR,-3E-10,,CFTC,
9189804,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,25.3167725995,EUR,28.8484623771,,CFTC,
9189805,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,3121.0548263387,EUR,3556.4419746129,,CFTC,
9189806,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,159.2314586984,EUR,181.4442471868,,CFTC,
9189807,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-17.9330643969,EUR,-20.4347268803,,CFTC,
9189866,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-100820.3234437218,EUR,-114884.7585641210,,CFTC,
9189808,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-33.3356666965,EUR,-37.9859922007,,CFTC,
9189809,3816,IMBilatPrelim+LG,2019-01-15,DZ15446179,DZ15446034,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-12285.6985780000,EUR,-13999.5535296310,,CFTC,
9189810,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,-343.7821903382,EUR,-391.7398058904,,CFTC,
9189811,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,6m,,-343.7821903382,EUR,-391.7398058904,,CFTC,
9189812,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,6m,,-157.5445952359,EUR,-179.5220662713,,CFTC,
9189813,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-74.4626202004,EUR,-84.8501557184,,CFTC,
9189814,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-0.9886517887,EUR,-1.1265687132,,CFTC,
9189815,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,0.0971979954,EUR,0.1107571158,,CFTC,
9189816,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,OIS,-0.0084152361,EUR,-0.0095891615,,CFTC,
9189817,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,0.0000550633,EUR,0.0000627446,,CFTC,
9189818,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-0.0088130545,EUR,-0.0100424756,,CFTC,
9189819,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,0.0003814220,EUR,0.0004346304,,CFTC,
9189820,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,1.0E-9,EUR,1.1E-9,,CFTC,
9189821,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,-0.0000656051,EUR,-0.0000747570,,CFTC,
9189822,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-52.9017724237,EUR,-60.2815696768,,CFTC,
9189823,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,5E-10,EUR,6E-10,,CFTC,
9189824,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-0.0008304854,EUR,-0.0009463381,,CFTC,
9189825,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,0.0000019238,EUR,0.0000021922,,CFTC,
9189826,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-0.0037401013,EUR,-0.0042618454,,CFTC,
9189827,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-0.0000579377,EUR,-0.0000660200,,CFTC,
9189828,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,-2.9545320090,EUR,-3.3666892243,,CFTC,
9189829,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,0.0015408867,EUR,0.0017558404,,CFTC,
9189830,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-7E-10,EUR,-8E-10,,CFTC,
9189831,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-7.5E-9,EUR,-8.5E-9,,CFTC,
9189832,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,1E-10,EUR,1E-10,,CFTC,
9189833,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor3m,0E-10,EUR,0E-10,,CFTC,
9189834,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,0.0003187192,EUR,0.0003631805,,CFTC,
9189835,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,0.0005148091,EUR,0.0005866250,,CFTC,
9189836,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor6m,-0.6502226963,EUR,-0.7409287624,,CFTC,
9189837,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,0.0760135163,EUR,0.0866174019,,CFTC,
9189838,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-0.0000019224,EUR,-0.0000021906,,CFTC,
9189839,3816,IMBilatPrelim+LG,2019-01-15,DZ15402435,DZ15402033,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,17794.9834080000,EUR,20277.3835934160,,CFTC,
9189840,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,15y,,1007062.0383739755,EUR,1147547.1927271450,,CFTC,
9189841,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,1152628.4510965738,EUR,1313420.1200245458,,CFTC,
9189842,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-34.4686531420,EUR,-39.2770302553,,CFTC,
9189843,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-3.0E-9,EUR,-3.4E-9,,CFTC,
9189844,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,0.0099800980,EUR,0.0113723216,,CFTC,
9189845,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.3059231116,EUR,0.3485993857,,CFTC,
9189846,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,5099.2481059036,EUR,5810.5932166772,,CFTC,
9189847,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-5.2E-9,EUR,-5.9E-9,,CFTC,
9189848,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,331.9499839589,EUR,378.2570067212,,CFTC,
9189849,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,1.131E-7,EUR,1.289E-7,,CFTC,
9189850,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,-3713.5976212802,EUR,-4231.6444894488,,CFTC,
9189851,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,520.4736548238,EUR,593.0797296717,,CFTC,
9189852,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,0.0000146982,EUR,0.0000167486,,CFTC,
9189853,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-3.3315809319,EUR,-3.7963364719,,CFTC,
9189867,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-1016621.0042743285,EUR,-1158439.6343705973,,CFTC,
9189854,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,-0.0000151694,EUR,-0.0000172855,,CFTC,
9189855,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,4.1E-9,EUR,4.7E-9,,CFTC,
9189856,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,8.3E-9,EUR,9.5E-9,,CFTC,
9189857,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-1.6716617258,EUR,-1.9048585365,,CFTC,
9189858,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-8.2367544424,EUR,-9.3857816872,,CFTC,
9189859,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-4.1E-9,EUR,-4.7E-9,,CFTC,
9189860,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-8.3E-9,EUR,-9.5E-9,,CFTC,
9189861,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,3.0E-9,EUR,3.4E-9,,CFTC,
9189862,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-1.131E-7,EUR,-1.289E-7,,CFTC,
9189863,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,5.2E-9,EUR,5.9E-9,,CFTC,
9189864,3816,IMBilatPrelim+LG,2019-01-15,DZ21999382,DZ21999379,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-5507.2840820000,EUR,-6275.5502114390,,CFTC,
9189865,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-100820.3234437218,EUR,-114884.7585641210,,CFTC,
9189868,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,126.4402871482,EUR,144.0787072053,,CFTC,
9189869,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,18.0279320693,EUR,20.5428285930,,CFTC,
9189870,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,0.0011332666,EUR,0.0012913573,,CFTC,
9189871,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-0.3130405186,EUR,-0.3567096709,,CFTC,
9189872,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-2.03E-8,EUR,-2.31E-8,,CFTC,
9189873,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,81.2785989634,EUR,92.6169635188,,CFTC,
9189874,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,5114.0161871659,EUR,5827.4214452755,,CFTC,
9189875,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,9924.2273202469,EUR,11308.6570314214,,CFTC,
9189876,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-0.0000072599,EUR,-0.0000082726,,CFTC,
9189877,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,0.0000038746,EUR,0.0000044151,,CFTC,
9189878,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-25.3328861664,EUR,-28.8668237866,,CFTC,
9189879,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,2.946E-7,EUR,3.357E-7,,CFTC,
9189880,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,-5540.7888051728,EUR,-6313.7288434944,,CFTC,
9189881,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-12.7528212572,EUR,-14.5318398226,,CFTC,
9189882,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-0.0007988584,EUR,-0.0009102991,,CFTC,
9189883,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-190.3063649218,EUR,-216.8541028284,,CFTC,
9189884,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,0.0005410876,EUR,0.0006165693,,CFTC,
9189885,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-2.946E-7,EUR,-3.357E-7,,CFTC,
9189886,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,2.03E-8,EUR,2.31E-8,,CFTC,
9189887,3816,IMBilatPrelim+LG,2019-01-15,DZ23714835,DZ23645647,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,5637.5666210000,EUR,6424.0071646295,,CFTC,
9189888,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,6m,,-2.4764306054,EUR,-2.8218926749,,CFTC,
9189889,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,3m,,-223.9578338631,EUR,-255.1999516870,,CFTC,
9189890,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,410.7591682753,EUR,468.0600722497,,CFTC,
9189891,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,44.2013083496,EUR,50.3673908644,,CFTC,
9189892,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,-2.078E-7,EUR,-2.368E-7,,CFTC,
9189893,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor3m,-1.81E-8,EUR,-2.06E-8,,CFTC,
9189894,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.9590608428,EUR,1.0928498304,,CFTC,
9189895,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-0.4941759187,EUR,-0.5631134593,,CFTC,
9189896,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1m,Libor3m,-8.5E-9,EUR,-9.7E-9,,CFTC,
9189897,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2w,Libor3m,-1.70E-8,EUR,-1.94E-8,,CFTC,
9189898,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,9.1173373754,EUR,10.3892059393,,CFTC,
9189899,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-426.4669523666,EUR,-485.9590922217,,CFTC,
9189900,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-9.5298946390,EUR,-10.8593149411,,CFTC,
9189901,3816,IMBilatPrelim+LG,2019-01-15,DZ25575944,DZ25573247,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,150017.4451297333,EUR,170944.8787253311,,CFTC,
9189902,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-7461.6576110775,EUR,-8502.5588478228,,CFTC,
9189903,3816,IMBilatPrelim+LG,2019-01-15,DZ15104155,DZ15070581,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-7461.6576110775,EUR,-8502.5588478228,,CFTC,
