,nodeIdentifier,valueType,trade,value
3826,SIMM-P_Equity_FX,standaloneAllocation,FA24558914,23506.0850675448
3827,SIMM-P_Equity_FX,standaloneAllocation,FA20218198,16920.871699534742
3828,SIMM-P_Equity_FX,standaloneAllocation,FA18918972,1.2258192429
3829,SIMM-P_Equity_FX,standaloneAllocation,FA25174128,2174.8265126292604
3830,SIMM-P_Equity_FX,standaloneAllocation,FA23289610,5570.486843705279
3831,SIMM-P_Equity_FX,standaloneAllocation,FA16958731,19937.36573257086
3832,SIMM-P_Equity_FX,standaloneAllocation,FA23616073,162.8837009037
3833,SIMM-P_Equity_FX,standaloneAllocation,FA25109529,13756.136385550859
3834,SIMM-P_Equity_FX,standaloneAllocation,FA24558923,13205.04140010888
3835,SIMM-P_Equity_FX,standaloneAllocation,FA17141903,24106.1597282898
3836,SIMM-P_Equity_FX,standaloneAllocation,FA21529148,29864.519253095936
3837,SIMM-P_Equity_FX,standaloneAllocation,FA15954988,127.02430927872
3838,SIMM-P_Equity_FX,standaloneAllocation,FA25109485,36171.00464798772
3839,SIMM-P_Equity_FX,standaloneAllocation,FA24793005,12644.58362698188
3840,SIMM-P_Equity_FX,standaloneAllocation,FA25552259,17895.7320939306
3841,SIMM-P_Equity_FX,standaloneAllocation,FA13348049,23497.60961638692
3842,SIMM-P_Equity_FX,standaloneAllocation,FA23809102,38801.64840395634
3843,SIMM-P_Equity_FX,standaloneAllocation,FA17339802,118.46545502108529
3844,SIMM-P_Equity_FX,standaloneAllocation,FA24793891,19790.2424301309
3845,SIMM-P_Equity_FX,standaloneAllocation,FA24424612,18000.09754818156
3846,SIMM-P_Equity_FX,standaloneAllocation,FA24033184,3146.08723835112
3847,SIMM-P_Equity_FX,standaloneAllocation,FA13322293,4433.16955692996
3848,SIMM-P_Equity_FX,standaloneAllocation,FA19096564,479.08396359935995
3849,SIMM-P_Equity_FX,standaloneAllocation,FA23526514,1542.83235688638
3850,SIMM-P_Equity_FX,standaloneAllocation,FA20344734,4836.1849711963205
3851,SIMM-P_Equity_FX,standaloneAllocation,FA22877638,28453.170622873502
3852,SIMM-P_Equity_FX,standaloneAllocation,FA20179060,4887.66921140736
3853,SIMM-P_Equity_FX,standaloneAllocation,FA23416507,35602.273917898376
3854,SIMM-P_Equity_FX,standaloneAllocation,FA20473882,12005.57131192566
3855,SIMM-P_Equity_FX,standaloneAllocation,FA16076995,200.16835370908316
3856,SIMM-P_Equity_FX,standaloneAllocation,FA25295513,32679.274713030543
3857,SIMM-P_Equity_FX,standaloneAllocation,FA16715551,4218.342851715301
3858,SIMM-P_Equity_FX,standaloneAllocation,FA24454803,19629.83033061498
3859,SIMM-P_Equity_FX,standaloneAllocation,FA21700629,85270.40041402009
3860,SIMM-P_Equity_FX,standaloneAllocation,FA25918762,12687.9177394746
3861,SIMM-P_Equity_FX,standaloneAllocation,FA22899084,3671.468759567147
3862,SIMM-P_Equity_FX,standaloneAllocation,FA23591104,22155.610791715382
3863,SIMM-P_Equity_FX,standaloneAllocation,FA23836427,68127.59228566033
3864,SIMM-P_Equity_FX_Vega,exposure,,2543.36186265383
3865,SIMM-P_Equity_FX_Vega,eulerAllocation,FA23281632,38.6485624806007
3866,SIMM-P_Equity_FX_Vega,eulerAllocation,FA16676218,0.9157800858216537
3867,SIMM-P_Equity_FX_Vega,eulerAllocation,FA16337801,123.58878814392389
3868,SIMM-P_Equity_FX_Vega,eulerAllocation,FA23431385,337.60340771529263
3869,SIMM-P_Equity_FX_Vega,eulerAllocation,FA24408973,28.586397983670828
3870,SIMM-P_Equity_FX_Vega,eulerAllocation,FA16150662,53.679953575815915
3871,SIMM-P_Equity_FX_Vega,eulerAllocation,FA18270081,30.438451509156117
3872,SIMM-P_Equity_FX_Vega,eulerAllocation,FA25487677,26.532235902554095
3873,SIMM-P_Equity_FX_Vega,eulerAllocation,FA15288179,1.9708930798281894
3874,SIMM-P_Equity_FX_Vega,eulerAllocation,FA15934974,285.85744237283654
3875,SIMM-P_Equity_FX_Vega,eulerAllocation,FA23908805,321.9729256324812
3876,SIMM-P_Equity_FX_Vega,eulerAllocation,FA25497412,380.43453033795174
3877,SIMM-P_Equity_FX_Vega,eulerAllocation,FA22376321,613.0684937049447
3878,SIMM-P_Equity_FX_Vega,eulerAllocation,FA17568690,11.228237859446603
3879,SIMM-P_Equity_FX_Vega,eulerAllocation,FA15932408,3.941046545833392
3880,SIMM-P_Equity_FX_Vega,eulerAllocation,FA23958754,13.210375689249389
3881,SIMM-P_Equity_FX_Vega,eulerAllocation,FA23984463,-19.14800148004453
3882,SIMM-P_Equity_FX_Vega,eulerAllocation,FA17339802,0.8483740948078684
3883,SIMM-P_Equity_FX_Vega,eulerAllocation,FA16076995,3.097019137969464
3884,SIMM-P_Equity_FX_Vega,eulerAllocation,FA22899084,286.88694828168974
3885,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA23281632,49.27781208958974
3886,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA16676218,0.9723622574158476
3887,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA16337801,131.22079745769608
3888,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA23431385,430.2118153377159
3889,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA24408973,33.59647477299089
3890,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA16150662,56.99585955058008
3891,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA18270081,35.28747159935197
3892,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA25487677,28.171370133471946
3893,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA15288179,2.09266566167244
3894,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA15934974,303.49778980690485
3895,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA23908805,403.83704161944297
3896,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA25497412,403.9017444374172
3897,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA22376321,636.2283568341314
3898,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA17568690,11.841858583247733
3899,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA15932408,4.1468191856082965
3900,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA23958754,14.174465233325606
3901,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA23984463,105.67722833684743
3902,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA17339802,0.9007915509427386
3903,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA16076995,3.3166205717739765
3904,SIMM-P_Equity_FX_Vega,standaloneAllocation,FA22899084,304.5907487051478
3905,SIMM-P_Equity_FX_Vega_FX,exposure,,2543.36186265383
3906,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA23281632,38.6485624806007
3907,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA16676218,0.9157800858216537
3908,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA16337801,123.58878814392389
3909,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA23431385,337.60340771529263
3910,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA24408973,28.586397983670828
3911,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA16150662,53.679953575815915
3912,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA18270081,30.438451509156117
3913,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA25487677,26.532235902554095
3914,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA15288179,1.9708930798281894
3915,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA15934974,285.85744237283654
3916,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA23908805,321.9729256324812
3917,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA25497412,380.43453033795174
3918,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA22376321,613.0684937049447
3919,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA17568690,11.228237859446603
3920,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA15932408,3.941046545833392
3921,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA23958754,13.210375689249389
3922,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA23984463,-19.14800148004453
3923,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA17339802,0.8483740948078684
3924,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA16076995,3.097019137969464
3925,SIMM-P_Equity_FX_Vega_FX,eulerAllocation,FA22899084,286.88694828168974
3926,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA23281632,49.27781208958974
3927,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA16676218,0.9723622574158476
3928,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA16337801,131.22079745769608
3929,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA23431385,430.2118153377159
3930,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA24408973,33.59647477299089
3931,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA16150662,56.99585955058008
3932,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA18270081,35.28747159935197
3933,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA25487677,28.171370133471946
3934,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA15288179,2.09266566167244
3935,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA15934974,303.49778980690485
3936,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA23908805,403.83704161944297
3937,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA25497412,403.9017444374173
3938,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA22376321,636.2283568341314
3939,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA17568690,11.841858583247733
3940,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA15932408,4.1468191856082965
3941,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA23958754,14.174465233325606
3942,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA23984463,105.67722833684743
3943,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA17339802,0.9007915509427386
3944,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA16076995,3.3166205717739765
3945,SIMM-P_Equity_FX_Vega_FX,standaloneAllocation,FA22899084,304.5907487051478
3946,SIMM-P_Equity_FX_Vega_FX_EURGBP,exposure,,959.8566286457368
3947,SIMM-P_Equity_FX_Vega_FX_EURGBP,eulerAllocation,FA23281632,45.43134064496352
3948,SIMM-P_Equity_FX_Vega_FX_EURGBP,eulerAllocation,FA23431385,396.3141909317659
3949,SIMM-P_Equity_FX_Vega_FX_EURGBP,eulerAllocation,FA24408973,30.424527103818754
3950,SIMM-P_Equity_FX_Vega_FX_EURGBP,eulerAllocation,FA18270081,32.276611552205274
3951,SIMM-P_Equity_FX_Vega_FX_EURGBP,eulerAllocation,FA23908805,323.11374174590895
3952,SIMM-P_Equity_FX_Vega_FX_EURGBP,eulerAllocation,FA22376321,52.985035089339824
3953,SIMM-P_Equity_FX_Vega_FX_EURGBP,eulerAllocation,FA23958754,10.7278897810212
3954,SIMM-P_Equity_FX_Vega_FX_EURGBP,eulerAllocation,FA23984463,68.58329179671338
3955,SIMM-P_Equity_FX_Vega_FX_EURGBP,standaloneAllocation,FA23281632,45.431340644968806
3956,SIMM-P_Equity_FX_Vega_FX_EURGBP,standaloneAllocation,FA23431385,396.3141909318571
3957,SIMM-P_Equity_FX_Vega_FX_EURGBP,standaloneAllocation,FA24408973,30.424527103784886
3958,SIMM-P_Equity_FX_Vega_FX_EURGBP,standaloneAllocation,FA18270081,32.27661155221614
3959,SIMM-P_Equity_FX_Vega_FX_EURGBP,standaloneAllocation,FA23908805,323.1137417459291
3960,SIMM-P_Equity_FX_Vega_FX_EURGBP,standaloneAllocation,FA22376321,52.985035089322174
3961,SIMM-P_Equity_FX_Vega_FX_EURGBP,standaloneAllocation,FA23958754,10.727889780987395
3962,SIMM-P_Equity_FX_Vega_FX_EURGBP,standaloneAllocation,FA23984463,68.58329179667227
3963,SIMM-P_Equity_FX_Vega_FX_EURUSD,exposure,,71.3708983785517
3964,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA23281632,6.954141435222441
3965,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA23431385,61.23354161585237
3966,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA24408973,-0.6047900795693321
3967,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA18270081,-6.541739365612451
3968,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA23908805,129.61745595745492
3969,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA17568690,0.8336442928196468
3970,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA15932408,0.47470334180129253
3971,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA23958754,-0.14628524118479644
3972,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA23984463,-121.6983141434352
3973,SIMM-P_Equity_FX_Vega_FX_EURUSD,eulerAllocation,FA16076995,1.2485405652028165
3974,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA23281632,6.95414143521842
3975,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA23431385,61.233541615855096
3976,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA24408973,-0.6047900795742244
3977,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA18270081,-6.541739365615188
3978,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA23908805,129.61745595746297
3979,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA17568690,0.8336442928183697
3980,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA15932408,0.4747033418034638
3981,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA23958754,-0.1462852411857023
3982,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA23984463,-121.69831414342814
3983,SIMM-P_Equity_FX_Vega_FX_EURUSD,standaloneAllocation,FA16076995,1.2485405651966328
3984,SIMM-P_Equity_FX_Vega_FX_CHFEUR,exposure,,1880.1372116381392
3985,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA16676218,0.9723622575159231
3986,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA16337801,131.22079745760644
3987,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA24408973,6.147437295267482
3988,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA16150662,56.995859550654785
3989,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA18270081,10.313326116868074
3990,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA25487677,28.171370133558504
3991,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA15288179,2.0926656618698396
3992,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA15934974,303.49778980678354
3993,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA25497412,403.90174443705325
3994,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA22376321,608.0789611572062
3995,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA17568690,11.403008334847565
3996,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA15932408,3.8890392353069863
3997,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA23958754,5.450164480404016
3998,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA17339802,0.9007915510658966
3999,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA16076995,2.511145457127111
4000,SIMM-P_Equity_FX_Vega_FX_CHFEUR,eulerAllocation,FA22899084,304.5907487050036
4001,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA16676218,0.9723622574158474
4002,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA16337801,131.2207974576962
4003,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA24408973,6.147437295126888
4004,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA16150662,56.995859550580064
4005,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA18270081,10.31332611698402
4006,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA25487677,28.171370133471914
4007,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA15288179,2.0926656616724397
4008,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA15934974,303.49778980690473
4009,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA25497412,403.90174443741716
4010,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA22376321,608.0789611575386
4011,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA17568690,11.403008334626769
4012,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA15932408,3.8890392353369765
4013,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA23958754,5.4501644803115
4014,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA17339802,0.9007915509427384
4015,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA16076995,2.511145456966088
4016,SIMM-P_Equity_FX_Vega_FX_CHFEUR,standaloneAllocation,FA22899084,304.59074870514775
4017,SIMM-P_Equity_FX_Delta,exposure,,600813.5561101864
4018,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25295704,-2050.832094041202
4019,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25235089,9788.925860793768
4020,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23281632,-626.113433879385
4021,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25351856,11171.955215332988
4022,SIMM-P_Equity_FX_Delta,eulerAllocation,FA14302478,-7546.282112989227
4023,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24462708,16200.524772795881
4024,SIMM-P_Equity_FX_Delta,eulerAllocation,FA16676218,-33.026955428045696
4025,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25924145,26227.00189689051
4026,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25295659,-407.11230760180405
4027,SIMM-P_Equity_FX_Delta,eulerAllocation,FA14719807,-9186.261501168794
4028,SIMM-P_Equity_FX_Delta,eulerAllocation,FA13926163,-6078.859259021163
4029,SIMM-P_Equity_FX_Delta,eulerAllocation,FA14977262,-22652.572275985844
4030,SIMM-P_Equity_FX_Delta,eulerAllocation,FA13470883,-127.68404633962464
4031,SIMM-P_Equity_FX_Delta,eulerAllocation,FA19590907,-18871.04931119742
4032,SIMM-P_Equity_FX_Delta,eulerAllocation,FA16337801,-6924.488113536564
4033,SIMM-P_Equity_FX_Delta,eulerAllocation,FA15578563,-4130.268824062831
4034,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23431385,-4871.977334512892
4035,SIMM-P_Equity_FX_Delta,eulerAllocation,FA17213190,-12732.31816399231
4036,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24408973,-434.2607903524216
4037,SIMM-P_Equity_FX_Delta,eulerAllocation,FA16150662,-3024.8245081727823
4038,SIMM-P_Equity_FX_Delta,eulerAllocation,FA18270081,-691.6909229238587
4039,SIMM-P_Equity_FX_Delta,eulerAllocation,FA13530366,-5105.834947639484
4040,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25487677,-721.4097016253381
4041,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24665647,61264.13051152473
4042,SIMM-P_Equity_FX_Delta,eulerAllocation,FA16310898,-0.054251705296301626
4043,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23485352,1263.744351559691
4044,SIMM-P_Equity_FX_Delta,eulerAllocation,FA14302406,-8489.567374781664
4045,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25524479,9728.802247770995
4046,SIMM-P_Equity_FX_Delta,eulerAllocation,FA19201886,-669.7209699889861
4047,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24227998,30376.231791378585
4048,SIMM-P_Equity_FX_Delta,eulerAllocation,FA20151431,-6155.576066016794
4049,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24793336,26016.233661788072
4050,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23995843,40657.0230247606
4051,SIMM-P_Equity_FX_Delta,eulerAllocation,FA20360559,-7633.35606365657
4052,SIMM-P_Equity_FX_Delta,eulerAllocation,FA20361923,-31866.438046844967
4053,SIMM-P_Equity_FX_Delta,eulerAllocation,FA15288179,-133.4416589815216
4054,SIMM-P_Equity_FX_Delta,eulerAllocation,FA18833750,-694.6353996284356
4055,SIMM-P_Equity_FX_Delta,eulerAllocation,FA15934974,-5117.672211207781
4056,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24329476,29004.931001058456
4057,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25218300,5355.231444727456
4058,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23908805,-6460.213496717997
4059,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24997369,2427.870882420548
4060,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24471613,21766.061012798917
4061,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25497412,-6364.494480223366
4062,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24793034,12532.24534059076
4063,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23622416,85699.02028001241
4064,SIMM-P_Equity_FX_Delta,eulerAllocation,FA22376321,-5866.371675821322
4065,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23756676,70479.52257174783
4066,SIMM-P_Equity_FX_Delta,eulerAllocation,FA21589962,19184.101240396183
4067,SIMM-P_Equity_FX_Delta,eulerAllocation,FA17568690,-245.82511621976735
4068,SIMM-P_Equity_FX_Delta,eulerAllocation,FA15932408,-129.60589795830447
4069,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23958754,-127.81999752615485
4070,SIMM-P_Equity_FX_Delta,eulerAllocation,FA19580229,-1042.0560544349794
4071,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23415794,-9.041001391591097
4072,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25538322,39494.65907161647
4073,SIMM-P_Equity_FX_Delta,eulerAllocation,FA19580343,-48496.90572478852
4074,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23984463,-6767.14786506042
4075,SIMM-P_Equity_FX_Delta,eulerAllocation,FA20363695,-5134.484371842205
4076,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24558914,23506.08506754901
4077,SIMM-P_Equity_FX_Delta,eulerAllocation,FA20218198,-16920.871699520343
4078,SIMM-P_Equity_FX_Delta,eulerAllocation,FA18918972,1.2258192291491412
4079,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25174128,2174.8265126152414
4080,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23289610,5570.486843694435
4081,SIMM-P_Equity_FX_Delta,eulerAllocation,FA16958731,-19937.365732561615
4082,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23616073,-162.88370090758804
4083,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25109529,13756.136385546806
4084,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24558923,13205.041400107464
4085,SIMM-P_Equity_FX_Delta,eulerAllocation,FA17141903,-24106.15972828384
4086,SIMM-P_Equity_FX_Delta,eulerAllocation,FA21529148,29864.519253101913
4087,SIMM-P_Equity_FX_Delta,eulerAllocation,FA15954988,-127.02430929048877
4088,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25109485,36171.00464799512
4089,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24793005,12644.583626984622
4090,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25552259,-17895.732093928156
4091,SIMM-P_Equity_FX_Delta,eulerAllocation,FA13348049,-23497.609616381367
4092,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23809102,38801.64840398601
4093,SIMM-P_Equity_FX_Delta,eulerAllocation,FA17339802,-117.27908129097567
4094,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24793891,19790.242430126844
4095,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24424612,18000.09754818195
4096,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24033184,3146.087238334343
4097,SIMM-P_Equity_FX_Delta,eulerAllocation,FA13322293,-4433.169556953333
4098,SIMM-P_Equity_FX_Delta,eulerAllocation,FA19096564,479.0839635886635
4099,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23526514,1542.8323568902897
4100,SIMM-P_Equity_FX_Delta,eulerAllocation,FA20344734,-4836.184971205943
4101,SIMM-P_Equity_FX_Delta,eulerAllocation,FA22877638,28453.17062288081
4102,SIMM-P_Equity_FX_Delta,eulerAllocation,FA20179060,-4887.669211413264
4103,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23416507,35602.273917897
4104,SIMM-P_Equity_FX_Delta,eulerAllocation,FA20473882,-12005.571311925492
4105,SIMM-P_Equity_FX_Delta,eulerAllocation,FA16076995,-195.41527024690143
4106,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25295513,-32679.274713016795
4107,SIMM-P_Equity_FX_Delta,eulerAllocation,FA16715551,4218.342851710509
4108,SIMM-P_Equity_FX_Delta,eulerAllocation,FA24454803,19629.830330623292
4109,SIMM-P_Equity_FX_Delta,eulerAllocation,FA21700629,85270.40041406706
4110,SIMM-P_Equity_FX_Delta,eulerAllocation,FA25918762,12687.917739475643
4111,SIMM-P_Equity_FX_Delta,eulerAllocation,FA22899084,-3200.1951955936115
4112,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23591104,22155.610791724896
4113,SIMM-P_Equity_FX_Delta,eulerAllocation,FA23836427,68127.59228569781
4114,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25295704,2050.83209403072
4115,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25235089,9788.925860797859
4116,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23281632,626.11343386704
4117,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25351856,11171.9552153328
4118,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA14302478,7546.28211298836
4119,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA24462708,16200.52477279488
4120,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA16676218,33.026955417539995
4121,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25924145,26227.00189688796
4122,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA25295659,407.11230759150004
4123,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA14719807,9186.2615011608
4124,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA13926163,6078.8592590178605
4125,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA14977262,22652.572275997016
4126,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA13470883,127.68404632452
4127,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA19590907,18871.04931119982
4128,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA16337801,6924.488113539359
4129,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA15578563,4130.26882405326
4130,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA23431385,4871.97733450806
4131,SIMM-P_Equity_FX_Delta,standaloneAllocation,FA17213190,12732.3181639836
